featureid	rab.all	rab.win.mother-post	rab.win.mother-pre	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium	0.338429037945584	0.460848149881356	0.233917125621941	-0.337570993042784	4.2599042420004	-0.0621086843116891	0.461458334209799	0.493603223465298	0.836023286457184	0.49093257842307	0.836053523165871
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium	0.620308520478993	1.03388060902603	0.240387449877644	-1.18529733610884	5.5722600601419	-0.196140608593027	0.406250002196497	0.245632627139154	0.671275521379431	0.288823258289611	0.710798270168926
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus	0.403547540494764	0.314716432996341	0.506581991811153	0.286933740380449	4.81403995471007	0.0559651233526154	0.471875000637801	0.492726489541067	0.841106637464113	0.513534307563762	0.855352422480397
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Facklamia	0.495087132941681	0.3351928203217	0.644515991497548	0.580418663046462	5.06215367430055	0.100741187652351	0.448204061567564	0.455722998700551	0.815650756091227	0.483468041489565	0.828798991852932
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Globicatella	0.289905839198153	0.242119495762886	0.333846946683235	0.0906999860324209	4.44301800226962	0.0151314502569017	0.49114583353355	0.508035409422704	0.852883137093204	0.50285761267239	0.849750812936538
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__unknown_Aerococcaceae	0.913367488103271	0.851930512432904	0.978607691109223	0.292854635225204	5.6961205219438	0.0430461016304587	0.476834982304562	0.565817771686525	0.893965978330511	0.569108663587491	0.895536302473857
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Alloiococcus	0.296508738512398	0.405987384024344	0.189383307650149	-0.191419776324524	4.3250228733325	-0.0374648206450561	0.481520042062863	0.491609190779177	0.830234576997385	0.502344534137145	0.827446153523125
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.493431012571618	0.445000595094145	0.549098090108105	0.217511692646213	5.15007825167072	0.0328543223178315	0.478125000495446	0.574294956986128	0.895212859237038	0.547091675855757	0.885625150456654
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	7.28496102155074	1.93305288159506	10.3201179779803	7.51403266348274	6.35894901732516	1.05871310071287	0.138990126348699	2.02514291059612e-06	0.000392129556625082	3.97442838021227e-07	0.000103561838999545
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	6.47609571611859	7.17067015086795	5.28218949011919	-1.89323378671644	6.23474799916888	-0.318398947442972	0.325871946171933	0.0306707192494581	0.32870775035688	0.0177495885295628	0.279994938161773
d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Ureaplasma	0.575970542874395	0.549642057021456	0.613727020981066	0.0777715420921119	5.27508448041326	0.0133636668180737	0.492972410361748	0.558297126855339	0.883939538424746	0.55391213985081	0.883787472812514
d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__unknown_Mycoplasmataceae	0.310441471839396	0.261206981238323	0.356677222796315	0.218164675194773	4.19204938307363	0.0496147525811412	0.476041667209506	0.474471799404809	0.846828187204302	0.461469871722425	0.847630226723845
d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus	0.226524015450334	0.354837846795053	0.15981216713233	-0.182286915929756	4.22036995912875	-0.03873301226914	0.477355544499916	0.510670239648693	0.843989910277473	0.506688603324536	0.845164237606638
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella	0.492993217645664	0.515244929170086	0.455576122886878	-0.186201001812534	4.83765752679501	-0.0314560410854743	0.483081728649016	0.544632001379211	0.879986199401679	0.549254328651922	0.879343062103645
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Nosocomiicoccus	0.237971005021393	0.121161811251717	0.375212278677722	0.243647880255471	4.42010043303378	0.0442772213893326	0.474752733523181	0.496585976777681	0.833181875285803	0.488677261948999	0.828120041222897
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus	4.99270891460867	5.68661625075879	3.88482511834385	-0.666825668618236	6.47738624295706	-0.090818068263101	0.453409683518375	0.504543660601012	0.870913771623757	0.570485038297761	0.90827360016988
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group	0.419864862454033	0.756780665367015	0.146827212067888	-0.674370179469454	4.64749940339006	-0.127970019586945	0.433628320109766	0.394174662320414	0.770708060478865	0.378767854458159	0.761635665881398
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__Fastidiosipila	1.24600637862383	1.3806361760416	1.08508149287282	-0.438192807375494	5.89949296424389	-0.0699355688314587	0.4700676737653	0.594958644422389	0.901427396600291	0.59381355741404	0.908406437757788
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__Ruminiclostridium	0.24369337749933	0.24465438130305	0.241545323980337	-0.0436401251268395	4.27203131866637	-0.00965790550546838	0.49349297255717	0.497575241819839	0.841646280732116	0.502826911814051	0.839378076169999
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__unknown_Hungateiclostridiaceae	0.365675910124849	0.387383140377404	0.353424672568248	-0.0199607460093176	4.41180659626988	-0.00370533719439987	0.498437500035322	0.471817526953514	0.843246564389128	0.459247006197963	0.845499452151306
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014	0.643175670366128	0.894908268292039	0.385213949875315	-0.707548722859348	4.88977080792955	-0.128781849746679	0.436231131083834	0.400386996486161	0.788058489556266	0.407158947925259	0.791461989182114
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_9	0.354666043258971	0.248138220926933	0.483600461011643	0.360278728512063	4.42799678316134	0.0698303245546687	0.465382614007778	0.46645454331106	0.813180676209494	0.480014899833308	0.826129675103707
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__unknown_Clostridiaceae	0.239909258018933	0.13100867337451	0.330582761112548	0.146013832817988	4.31341876696383	0.0300524805903999	0.48464341523519	0.531874442660996	0.850933238630357	0.487939263599517	0.837583053475406
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Pseudoramibacter	0.299106345643889	0.186862506554923	0.400167404802609	0.238965265464749	4.23104352596784	0.0468162616371729	0.472916667280703	0.4641852138984	0.826781677160381	0.509252440884042	0.841761016623125
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia	0.342980600301082	0.345415978436366	0.341989070716245	0.0539335366239788	4.37547216361279	0.00871687962725493	0.49583333342753	0.507484195467143	0.873252399959579	0.513715557563592	0.870849325648574
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Howardella	0.982341561310792	1.76812002853979	0.419779743515148	-1.77682488842471	5.48669367616372	-0.294179771647907	0.364583336636823	0.133497963656676	0.545849205830304	0.142168855789246	0.545766683976914
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_FE2018_group	0.21367618761483	0.254263386503591	0.180277367874033	-0.016289076644151	4.41488681031309	-0.0030989844131433	0.497657470120573	0.520395548785192	0.850031131905305	0.504883076844241	0.838670349384783
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group	0.297743487729591	0.439784123720992	0.183252022878967	-0.377190827849541	4.45647437955068	-0.0762721929375557	0.455491932298901	0.465685703074429	0.825762369156614	0.474374558841261	0.82851383107279
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004	0.248430085220599	0.25174024981672	0.246283722716135	-0.157698070698518	4.27668603217829	-0.0314853413069194	0.483602290844405	0.479380061179167	0.831610910716226	0.491027913526089	0.833650723379818
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Moryella	0.553663340948602	1.02736850066532	0.215859487214464	-1.16343964770228	4.90911344913147	-0.210193110456299	0.39718896650539	0.245070632776478	0.679176878931403	0.278454960591894	0.702215317835195
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium	0.223232684858247	0.169426837205521	0.279658353971189	0.130265698599485	4.17887353443349	0.0243699554903939	0.48697916696121	0.501919869799427	0.846045433139348	0.495183194650337	0.838623953308197
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group	0.342077602313966	0.3853294688878	0.259194036261531	-0.155084157587306	4.33305866456434	-0.0382281511299863	0.481520042062863	0.469552389842814	0.836859610379275	0.487859794777646	0.841094699059356
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gnavus_group	0.231498432799478	0.144814683248566	0.296746561476672	0.126964706901195	4.31761587339453	0.0279519589766039	0.484122853039796	0.518562373994887	0.845154895471264	0.525103790449989	0.852370125508174
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__unknown_Lachnospiraceae	0.248010191418974	0.213617060847514	0.291415064050009	0.0925518424990299	4.23867777229593	0.0211204976750342	0.487766788407598	0.488767665144985	0.832538621369364	0.494031197743634	0.839530219482263
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus	0.268254659873993	0.225244144276154	0.301127942575811	0.154357225975295	4.26420958365791	0.0316825030848376	0.479166667138436	0.51406641462037	0.861466026175923	0.531884209560696	0.863982029288079
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospirales_UCG-010;g__unknown_Oscillospirales_UCG-010	0.271755599169489	0.302832535328643	0.233532532237961	-0.0320336748391234	4.18177961980421	-0.00696331582590201	0.49583333342753	0.498856771223828	0.848478799933796	0.51953332148978	0.85112192990755
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	0.289083382203644	0.188572067838428	0.392400313653277	0.307934278279484	4.35502409746815	0.0612485494657471	0.470833333994915	0.457973015725017	0.826168002436379	0.47927337637374	0.831276150360108
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcaceae_CAG-352	0.327200324625404	0.325280283690712	0.331453913183358	0.0771983795532005	4.37361705425021	0.0141052850653107	0.493229166819753	0.500218928694345	0.852649846606591	0.514580889662914	0.852866065636238
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcaceae_Incertae_Sedis	0.240645506761661	0.280757204746982	0.210019477938926	-0.0890133291704753	4.28677199496905	-0.017710902397893	0.491666666855099	0.507316083589945	0.864412469595054	0.521987887416693	0.865077021377978
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__unknown_Ruminococcaceae	0.266297437942244	0.332947117683278	0.189640661239195	-0.0968971700646941	4.32503314831407	-0.0220536058799793	0.487766788407598	0.480696024201892	0.847441652772687	0.494261718711737	0.851895996011773
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group	0.35398537880003	0.495478172549563	0.210139995079284	-0.270393515723619	4.33033852909901	-0.0559051169888535	0.475000000566557	0.474693446226428	0.830380924953427	0.475754724588967	0.833427830366482
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__Peptococcus	1.54899384670889	5.25113874035922	0.45126336251112	-3.84951076825408	5.50163691067717	-0.640075161578555	0.245833341080925	0.00849243608220601	0.107168451182891	0.0036590374756844	0.0778547936594609
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Anaerovoracaceae_S5-A14a	0.948992132856194	2.22700663615029	0.209335973037054	-3.19831255242297	5.71453677737215	-0.487471881602795	0.305729171839137	0.0214332345354175	0.223023591496985	0.0312216863754843	0.267761243160211
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Mogibacterium	0.689011120282166	1.15975626676217	0.332209333553454	-1.25755455257004	5.14961602557647	-0.227127048461767	0.394065593342754	0.258155120757317	0.669704907073874	0.290630104589205	0.688815266068997
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Filifactor	0.27522500548812	0.401442004996105	0.185510797114224	-0.222717016966446	4.4529273228657	-0.0418230395499066	0.478917231085999	0.479920331284316	0.825310335182277	0.483419316568028	0.832627266203024
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Intestinibacter	0.260766875684175	0.212975518445338	0.299413020073762	0.294493959237963	4.38984324965714	0.0521655689332169	0.474479167245088	0.46716812815442	0.83480212546362	0.460458322280345	0.828378224071553
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Peptostreptococcus	1.57015611606494	6.93471374314842	0.140015584970662	-5.84282022708616	5.76502679355266	-0.90350801760352	0.194791677663659	0.000220007711451571	0.0113745527548999	0.000326554452193208	0.0134447910653954
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__unknown_Peptostreptococcaceae	0.27151528401853	0.263167048827663	0.277433725154702	-0.0521132738719015	4.35171352584809	-0.00916800585784515	0.494013534752593	0.483842093668453	0.840968558581095	0.482600163094064	0.841650549752287
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Anaerococcus	7.5151891685953	8.68603278761655	6.56248862089957	-2.20839884687374	4.98361078450176	-0.462950997347576	0.216666676101085	0.00630289174899379	0.127463350749127	0.000156723505207303	0.00985488351789855
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Ezakiella	2.10255457930336	4.33864074923273	1.32944857478035	-1.90604728970712	6.3784900284859	-0.284927246102664	0.376562502971484	0.150435639949723	0.594496553477977	0.121122423137517	0.570367107967729
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Fenollaria	1.9648723063816	5.80959068030308	0.809878898575597	-3.91115796879524	6.23302409615578	-0.563751790960796	0.272395839823275	0.00948389748795016	0.154205809072394	0.00653319112088541	0.124067140220992
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Finegoldia	7.86729140512115	9.2376618868711	6.95056668489689	-2.52830486195855	4.76571754557104	-0.530098281988551	0.218229176000499	0.000501453571319223	0.0296228489764054	0.000125053034541827	0.0084152441688857
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Gallicola	0.296241042830475	0.24708207073673	0.352889717603097	0.0893692378902236	4.57585280349696	0.0144779630426854	0.493750000141307	0.499167924464518	0.84972891682062	0.499211669752262	0.846048512751224
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Helcococcus	0.571044601617118	0.675993672266664	0.4833966152728	-0.255967793129073	4.90828647530219	-0.0475915365998962	0.475273295718521	0.522403828189598	0.858290777842747	0.518430124455763	0.852582146775058
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Murdochiella	1.24562394729722	4.08650540527473	0.166621885863059	-3.75433147148051	5.54507509164257	-0.601116448719883	0.26562500679017	0.0065566774221866	0.116248640638046	0.0059403657165945	0.111681608745441
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Parvimonas	0.716538545218532	0.924313119932573	0.54657268280987	-0.54390092785069	5.17216476710244	-0.0806884487480599	0.453930245713496	0.484401474706876	0.84281375469489	0.509724933502563	0.845259515291553
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Peptoniphilus	8.4460584356881	9.16683385003921	7.29264521701194	-1.68457943979364	3.95969382534944	-0.370686384474344	0.282144722366037	0.00252774479133536	0.0895507199273538	0.00297009189323206	0.0974022239397954
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__W5053	0.823432944170201	1.32363018327975	0.448435288568979	-1.14483773061288	5.46487984955533	-0.200209964893722	0.40937500211822	0.25869154114628	0.701249644474097	0.277134938354312	0.702260649003341
d__Bacteria;p__Firmicutes;c__Clostridia;o__unknown_Clostridia;f__unknown_Clostridia;g__unknown_Clostridia	0.335635348585231	0.550910499415342	0.125222143361739	-0.606963754263793	4.61728500010091	-0.110644167386925	0.444039564007479	0.436026146757083	0.814922854623111	0.460829242127451	0.834379466307229
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum	0.273966840264221	0.332029192669966	0.222067569853628	-0.0909569042232894	4.36077111527076	-0.0172000711110738	0.491410723775489	0.505399534093012	0.850969312696041	0.498767222834909	0.849245840017541
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Sporomusaceae;g__Pelosinus	0.185648973006594	0.145717304564744	0.2529820704104	0.0946898599011021	4.17154972269252	0.0187646415951719	0.490625000212002	0.498390828267624	0.853155282963527	0.487658461432426	0.851005558256777
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Anaeroglobus	0.220033193312444	0.249817219693789	0.1847430800464	-0.123334134953494	4.41486624064849	-0.0274460188910584	0.48697916696121	0.53455545867929	0.868923150188582	0.530234318543709	0.865379766830875
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister	5.68121339144431	7.46403417150979	1.53310179035313	-4.91406635005474	5.78706668782482	-0.730067721656497	0.187500011592618	0.000719247550504545	0.0280131260751414	4.92074159245239e-05	0.00383468783985078
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera	0.362535204582899	0.281461771013121	0.43848317076366	0.150099393425474	4.38201667524538	0.0271951808015282	0.482291667067477	0.546877632126801	0.875595473840387	0.572607432156629	0.88270481564843
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Negativicoccus	0.999876122299685	1.36281289290899	0.697259388606443	-1.01918851503172	5.53539217912644	-0.165479210600313	0.416666668604291	0.358894683238536	0.790793925291401	0.375023522521709	0.795516791605177
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella	0.533042819999355	0.330946931166167	0.718364217217236	0.40542546492474	4.98696440248994	0.0763667779299214	0.462259240836326	0.478667630455969	0.842459054022211	0.461792244747641	0.823423293148802
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__unknown_Veillonellaceae	0.485144788290351	0.722470296832797	0.282137594435166	-0.521738443131412	4.52784935858281	-0.10437799410091	0.443229167966766	0.488918433261697	0.832907056832781	0.463452327667385	0.819337271865766
d__Bacteria;p__Firmicutes;c__unknown_Firmicutes;o__unknown_Firmicutes;f__unknown_Firmicutes;g__unknown_Firmicutes	0.220653041329919	0.239491606407911	0.20829135492576	0.00681961650859897	4.17467632759884	0.00135700637600701	0.499219156706857	0.496221861257091	0.836976986567548	0.525184953528438	0.845687011949027
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Cetobacterium	0.253319370472686	0.247248270831614	0.25855990724144	-0.0304582988846258	4.16308551247525	-0.0058954776346583	0.497657470120573	0.491891078008919	0.831488298279868	0.483401510736657	0.828792973584664
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	3.43177367265285	7.00197764608173	1.69669273652821	-3.12737984078579	6.37259067090095	-0.475781792925674	0.289583339113624	0.0242057956000239	0.263263594237013	0.0092768413116271	0.160061696612346
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.214592984848508	0.169434061345874	0.269984710585105	0.0664738122759738	4.3408716836872	0.0125457844843106	0.494534096948017	0.508014142533368	0.861233291578792	0.469292743359596	0.847540078156417
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__unknown_Leptotrichiaceae	0.178316250701343	0.0668515515388419	0.276190833375411	0.183503478682753	4.33860767101133	0.0412149415031312	0.47864583381694	0.47277404939851	0.838351878800716	0.475239732690387	0.828736637722353
d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas	0.289482997977519	0.35582688366677	0.205262715978808	-0.063772255525679	4.18996272283465	-0.0135272993553496	0.493229166819753	0.462889384916427	0.842095102459125	0.473074037363452	0.83771652001525
d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__unknown_Gemmatimonadaceae	0.361488959802842	0.246456071715246	0.469634240741835	0.254398447191537	4.45730710881026	0.0534507957748628	0.473191046937184	0.482008886628944	0.827965984574892	0.492342917748723	0.835670545198951
d__Bacteria;p__Hydrogenedentes;c__Hydrogenedentia;o__Hydrogenedentiales;f__Hydrogenedensaceae;g__Hydrogenedensaceae	0.228695148504096	0.285231098581852	0.148453731661756	-0.0174833962927448	4.19803058997629	-0.00302518041442257	0.498178032316001	0.490925694899516	0.842666992782097	0.501795946251378	0.850855578758909
d__Bacteria;p__Latescibacterota;c__Latescibacterota;o__Latescibacterota;f__unknown_Latescibacterota;g__unknown_Latescibacterota	0.365443122613569	0.347926888353144	0.377971618083277	0.0742096024203391	4.3004393006022	0.0140513595614747	0.491410723775489	0.528526901275416	0.864610980714348	0.559583711598573	0.873290791105806
d__Bacteria;p__MBNT15;c__MBNT15;o__MBNT15;f__MBNT15;g__MBNT15	0.385110728214578	0.399083761731241	0.363609260270093	-0.114905254170424	4.2195762943167	-0.0205163359935646	0.488287350603007	0.474837664402689	0.841401638681698	0.499818015231522	0.850132854366869
d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcaceae_P3OB-42	0.261771991275377	0.092705813976055	0.437719428148674	0.509334052357555	4.45629630120517	0.0899798998975648	0.455729167675344	0.462210979387246	0.830490679945448	0.463457526099558	0.829062930157077
d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__unknown_Myxococcaceae	0.34479537619524	0.444784724243906	0.211934568245327	-0.218768391772112	4.36536410244692	-0.0388658939718673	0.479687500459936	0.45149831701562	0.821735943950012	0.466011063017382	0.826327745044441
d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium	0.561742572525322	0.321778783497455	0.784151002460758	0.664110282891767	4.88705146556896	0.123556241731378	0.437792817668395	0.390576324329027	0.768701232528606	0.425915065081453	0.784898627991919
d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis	0.294102237076245	0.30903268036151	0.279835986413235	0.144405920199834	4.31459747208599	0.0250184005052531	0.48697916696121	0.494068050738792	0.847769489810016	0.522571845984957	0.851425362737358
d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Phaselicystidaceae;g__Phaselicystis	0.255810358399934	0.189056913732618	0.304060129523	0.0787312667787923	4.36866879790171	0.0144995290187716	0.489849037189241	0.508913947584735	0.86083810562658	0.532025229733915	0.862218938473984
d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Pajaroellobacter	0.299469684771493	0.194538511451213	0.404942401101842	0.355472947140325	4.27596436473091	0.073278508434685	0.463300365226788	0.531988773689154	0.864141931312365	0.532440656724175	0.866642811896723
d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__unknown_Polyangiaceae	0.212521006730585	0.177766814118288	0.233473452061745	0.109279327100912	4.37271733723485	0.0203312020975341	0.487766788407598	0.454721476907634	0.824111463349848	0.458440964996276	0.824444698781247
d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__Sandaracinus	0.340897218196536	0.406523081785	0.286440887751443	-0.138649097884713	4.52600146547428	-0.0283548907275093	0.483081728649016	0.537864511799338	0.861781909136386	0.524136205114832	0.861910415583679
d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__unknown_Sandaracinaceae	0.205480581197516	0.259774455187264	0.156058270663481	-0.163282588429396	4.37146870445179	-0.0362535671629282	0.482812500388993	0.522535531177058	0.856987429119674	0.503980734236879	0.853327625521363
d__Bacteria;p__Myxococcota;c__unknown_Myxococcota;o__unknown_Myxococcota;f__unknown_Myxococcota;g__unknown_Myxococcota	0.285012183194758	0.230328140305928	0.333215031738857	0.0832934921050574	4.20601646661872	0.0192079867550979	0.487500000282747	0.530410810401787	0.858949548697341	0.555902549819871	0.865590052761083
d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira	0.413135813564389	0.527251330295286	0.313473720923109	-0.205973387200197	4.34750819508672	-0.0413523343034689	0.481770833745963	0.487958734427197	0.855769940495837	0.482690538963639	0.83877578719326
d__Bacteria;p__Patescibacteria;c__ABY1;o__Candidatus_Falkowbacteria;f__Candidatus_Falkowbacteria;g__Candidatus_Falkowbacteria	0.529623244330168	0.437156134760316	0.628414215823437	0.281236114345851	4.35691831673684	0.0526043609402239	0.472149922546539	0.507093966222261	0.84158360274734	0.499963750585661	0.839597879618191
d__Bacteria;p__Patescibacteria;c__ABY1;o__Candidatus_Kerfeldbacteria;f__Candidatus_Kerfeldbacteria;g__Candidatus_Kerfeldbacteria	0.249368218632887	0.18157564299825	0.322675909660584	0.167686031394217	4.14657176753131	0.033534793671743	0.483602290844405	0.479583910588121	0.831952965356294	0.470943823656961	0.826471883114322
